cycle,total_nodes,sacrificed,nodes_created,signal_killed,noise_killed,mean_vitality,variance_vitality,mean_energy,tgc,elite_drift,newborn_survival
104,6031,11,11,0,4564,0.714530,0.027394,0.108083,0.002101,0.079857,1.0000
105,6041,23,23,0,4587,0.713964,0.027368,0.107102,0.002286,0.081051,1.0000
106,6051,14,14,0,4601,0.714388,0.026991,0.106664,0.002096,0.083856,1.0000
107,6061,24,24,0,4625,0.714078,0.026870,0.105776,0.002316,0.082880,1.0000
108,6071,16,16,0,4641,0.714591,0.026453,0.105338,0.002186,0.083842,1.0000
109,6081,15,15,0,4656,0.714441,0.026284,0.104638,0.002059,0.083978,1.0000
110,6091,17,17,0,4673,0.714206,0.026142,0.103867,0.002039,0.084984,1.0000
111,6101,12,12,0,4685,0.714119,0.025956,0.103199,0.001849,0.085745,1.0000
112,6111,16,16,0,4701,0.713651,0.025907,0.102427,0.001855,0.085981,1.0000
113,6121,10,10,0,4711,0.713514,0.025740,0.101826,0.001648,0.084940,1.0000
114,6131,15,15,0,4726,0.712903,0.025738,0.101060,0.001677,0.085692,1.0000
115,6141,19,19,0,4745,0.712680,0.025603,0.100480,0.001835,0.085819,1.0000
116,6151,9,9,0,4754,0.712788,0.025348,0.100017,0.001598,0.084658,1.0000
117,6161,20,20,0,4774,0.712112,0.025379,0.099237,0.001812,0.084722,1.0000
118,6171,19,19,0,4793,0.712328,0.025093,0.098865,0.001926,0.087136,1.0000
119,6181,13,13,0,4806,0.712414,0.024844,0.098492,0.001798,0.087499,1.0000
120,6191,13,13,0,4819,0.712040,0.024775,0.097826,0.001707,0.087479,1.0000
121,6201,14,14,0,4833,0.711663,0.024700,0.097269,0.001677,0.088750,1.0000
122,6211,8,8,0,4841,0.711404,0.024586,0.096800,0.001449,0.090384,1.0000
123,6221,14,14,0,4855,0.710682,0.024646,0.096151,0.001494,0.090936,1.0000
124,6231,21,21,0,4876,0.710391,0.024543,0.095553,0.001764,0.093115,1.0000
125,6241,14,14,0,4890,0.710647,0.024254,0.095339,0.001713,0.096222,1.0000
126,6251,15,15,0,4905,0.710365,0.024150,0.094841,0.001711,0.094954,1.0000
127,6261,10,10,0,4915,0.710177,0.024016,0.094380,0.001538,0.094691,1.0000
128,6271,12,12,0,4927,0.709617,0.024022,0.093815,0.001484,0.095975,1.0000
129,6281,13,13,0,4940,0.709237,0.023946,0.093346,0.001479,0.095997,1.0000
130,6291,10,10,0,4950,0.708919,0.023874,0.092961,0.001373,0.097104,1.0000
131,6301,9,9,0,4959,0.708333,0.023895,0.092416,0.001265,0.098786,1.0000
132,6311,14,14,0,4973,0.707725,0.023932,0.091853,0.001356,0.100242,1.0000
133,6321,9,9,0,4982,0.707506,0.023805,0.091530,0.001252,0.100177,1.0000
134,6331,10,10,0,4992,0.706895,0.023817,0.091040,0.001211,0.100845,1.0000
135,6341,16,16,0,5008,0.706329,0.023832,0.090542,0.001382,0.101155,1.0000
136,6351,7,7,0,5015,0.706256,0.023689,0.090254,0.001201,0.101377,1.0000
137,6361,7,7,0,5022,0.705514,0.023749,0.089676,0.001074,0.102123,1.0000
138,6371,15,15,0,5037,0.704727,0.023832,0.089099,0.001249,0.102401,1.0000
139,6381,15,15,0,5052,0.704572,0.023700,0.088856,0.001371,0.104493,1.0000
140,6391,6,6,0,5058,0.704375,0.023591,0.088599,0.001158,0.105435,1.0000
141,6401,9,9,0,5067,0.703537,0.023695,0.088031,0.001108,0.104601,1.0000
142,6411,9,9,0,5076,0.702952,0.023703,0.087503,0.001071,0.103980,1.0000
143,6421,12,12,0,5088,0.702374,0.023721,0.087094,0.001144,0.102717,1.0000
144,6431,8,8,0,5096,0.701955,0.023683,0.086698,0.001063,0.102294,1.0000
145,6441,9,9,0,5105,0.701273,0.023741,0.086230,0.001038,0.102728,1.0000
146,6451,11,11,0,5116,0.700666,0.023767,0.085845,0.001085,0.104283,1.0000
147,6461,12,12,0,5128,0.700200,0.023761,0.085511,0.001150,0.105278,1.0000
148,6471,8,8,0,5136,0.699831,0.023717,0.085185,0.001064,0.105786,1.0000
149,6481,9,9,0,5145,0.699136,0.023788,0.084733,0.001036,0.106151,1.0000
150,6491,10,10,0,5155,0.698553,0.023795,0.084336,0.001048,0.107541,1.0000
151,6501,13,13,0,5168,0.698025,0.023800,0.083984,0.001153,0.108880,1.0000
152,6511,12,12,0,5180,0.697696,0.023763,0.083774,0.001193,0.108775,1.0000
153,6521,14,14,0,5194,0.697371,0.023704,0.083514,0.001284,0.108410,1.0000
154,6531,8,8,0,5202,0.697109,0.023619,0.083280,0.001155,0.106275,1.0000
155,6541,11,11,0,5213,0.696425,0.023682,0.082879,0.001160,0.107120,1.0000
156,6551,9,9,0,5222,0.695998,0.023667,0.082575,0.001099,0.108203,1.0000
157,6561,13,13,0,5235,0.695397,0.023701,0.082231,0.001182,0.107092,1.0000
158,6571,10,10,0,5245,0.695125,0.023627,0.082018,0.001145,0.108644,1.0000
159,6581,6,6,0,5251,0.694624,0.023644,0.081720,0.000992,0.108335,1.0000
160,6591,11,11,0,5262,0.693833,0.023732,0.081277,0.001041,0.108906,1.0000
161,6601,6,6,0,5268,0.693405,0.023711,0.080943,0.000918,0.107519,1.0000
162,6611,8,8,0,5276,0.692579,0.023825,0.080482,0.000894,0.109012,1.0000
163,6621,9,9,0,5285,0.691972,0.023853,0.080156,0.000908,0.108652,1.0000
164,6631,7,7,0,5292,0.691387,0.023883,0.079795,0.000855,0.388079,1.0000
165,6641,11,11,0,5303,0.690641,0.023962,0.079364,0.000941,0.110899,1.0000
166,6651,8,8,0,5311,0.690201,0.023954,0.079196,0.000908,0.388384,1.0000
167,6661,11,11,0,5322,0.689543,0.024013,0.078838,0.000977,0.388549,1.0000
168,6671,12,12,0,5334,0.689087,0.024015,0.078559,0.001056,0.388806,1.0000
169,6681,10,10,0,5344,0.688681,0.023990,0.078261,0.001048,0.389067,1.0000
170,6691,9,9,0,5353,0.688176,0.023984,0.077984,0.001012,0.389178,1.0000
171,6701,8,8,0,5361,0.687593,0.024018,0.077676,0.000954,0.389236,1.0000
172,6711,7,7,0,5368,0.686941,0.024069,0.077314,0.000883,0.389256,1.0000
173,6721,13,13,0,5381,0.686225,0.024135,0.076914,0.001016,0.389499,1.0000
174,6731,19,19,0,5400,0.685871,0.024108,0.076687,0.001292,0.389719,1.0000
175,6741,11,11,0,5411,0.685998,0.023913,0.076607,0.001240,0.390132,1.0000
176,6751,9,9,0,5420,0.685548,0.023910,0.076333,0.001142,0.390239,1.0000
177,6761,8,8,0,5428,0.684960,0.023934,0.075938,0.001043,0.390226,1.0000
178,6771,11,11,0,5439,0.684269,0.024005,0.075540,0.001063,0.390600,1.0000
179,6781,10,10,0,5449,0.683821,0.024006,0.075273,0.001047,0.390689,1.0000
180,6791,12,12,0,5461,0.683292,0.024026,0.074962,0.001095,0.390674,1.0000
181,6801,8,8,0,5469,0.682895,0.024017,0.074798,0.001008,0.390771,1.0000
182,6811,8,8,0,5477,0.682254,0.024069,0.074427,0.000946,0.390983,1.0000
183,6821,17,17,0,5494,0.681588,0.024144,0.074081,0.001172,0.391102,1.0000
184,6831,7,7,0,5501,0.681555,0.024021,0.073994,0.001030,0.391154,1.0000
185,6841,11,11,0,5512,0.680837,0.024096,0.073600,0.001049,0.391028,1.0000
186,6851,15,15,0,5527,0.680383,0.024095,0.073311,0.001181,0.391263,1.0000
187,6861,6,6,0,5533,0.680221,0.024009,0.073189,0.001005,0.391497,1.0000
188,6871,13,13,0,5546,0.679415,0.024110,0.072778,0.001089,0.391796,1.0000
189,6881,8,8,0,5554,0.679115,0.024068,0.072600,0.000999,0.391893,1.0000
190,6891,10,10,0,5564,0.678457,0.024122,0.072249,0.000995,0.391939,1.0000
191,6901,7,7,0,5571,0.677924,0.024139,0.071923,0.000903,0.392002,1.0000
192,6911,9,9,0,5580,0.677182,0.024227,0.071520,0.000897,0.392067,1.0000
193,6921,14,14,0,5594,0.676594,0.024265,0.071181,0.001038,0.392311,1.0000
194,6931,11,11,0,5605,0.676365,0.024200,0.071044,0.001049,0.392548,1.0000
195,6941,11,11,0,5616,0.675909,0.024214,0.070790,0.001055,0.392808,1.0000
196,6951,11,11,0,5627,0.675436,0.024225,0.070470,0.001059,0.392796,1.0000
197,6961,14,14,0,5641,0.674994,0.024230,0.070196,0.001149,0.392928,1.0000
198,6971,15,15,0,5656,0.674750,0.024173,0.069978,0.001240,0.393105,1.0000
199,6981,9,9,0,5665,0.674572,0.024098,0.069844,0.001129,0.393279,1.0000
200,6991,10,10,0,5675,0.674033,0.024123,0.069548,0.001079,0.393376,1.0000
201,7001,13,13,0,5688,0.673417,0.024196,0.069268,0.001131,0.393425,1.0000
202,7011,9,9,0,5697,0.673112,0.024139,0.069062,0.001051,0.393670,1.0000
203,7021,11,11,0,5708,0.672513,0.024179,0.068771,0.001052,0.393659,1.0000
204,7031,8,8,0,5716,0.672057,0.024179,0.068488,0.000966,0.393503,1.0000
205,7041,12,12,0,5728,0.671359,0.024255,0.068116,0.001019,0.393673,1.0000
206,7051,6,6,0,5734,0.670975,0.024253,0.067840,0.000885,0.393761,1.0000
207,7061,10,10,0,5744,0.670175,0.024346,0.067446,0.000904,0.393771,1.0000
208,7071,15,15,0,5759,0.669651,0.024374,0.067125,0.001059,0.393824,1.0000
209,7081,10,10,0,5769,0.669419,0.024324,0.066975,0.001025,0.393918,1.0000
210,7091,20,20,0,5789,0.668731,0.024418,0.066725,0.001283,0.394110,1.0000
211,7101,15,15,0,5804,0.668670,0.024364,0.066720,0.001322,0.394398,1.0000
212,7111,13,13,0,5817,0.668473,0.024308,0.066526,0.001292,0.394490,1.0000
213,7121,18,18,0,5835,0.667878,0.024404,0.066270,0.001411,0.394349,1.0000
214,7131,11,11,0,5846,0.667682,0.024390,0.066275,0.001297,0.394453,1.0000
215,7141,19,19,0,5865,0.667094,0.024461,0.066030,0.001440,0.394542,1.0000
216,7151,16,16,0,5881,0.666753,0.024504,0.066006,0.001456,0.394647,1.0000
217,7161,15,15,0,5896,0.666251,0.024592,0.065879,0.001438,0.394700,1.0000
218,7171,22,22,0,5918,0.665679,0.024712,0.065700,0.001619,0.394725,1.0000
219,7181,29,29,0,5947,0.665503,0.024729,0.065742,0.001940,0.395001,1.0000
220,7191,27,27,0,5974,0.665425,0.024805,0.066002,0.002107,0.138180,1.0000
221,7201,37,37,0,6011,0.665484,0.024799,0.066166,0.002501,0.138423,1.0000
222,7211,37,37,0,6048,0.665822,0.024789,0.066566,0.002776,0.139669,1.0000
223,7221,50,50,0,6098,0.666059,0.024813,0.067002,0.003326,0.143132,1.0000
224,7231,33,33,0,6131,0.666677,0.024825,0.067749,0.003241,0.142823,1.0000
225,7241,47,47,0,6178,0.666697,0.024885,0.068001,0.003567,0.146434,1.0000
226,7251,38,38,0,6216,0.667618,0.024746,0.068742,0.003547,0.147325,1.0000
227,7261,52,52,0,6268,0.668006,0.024695,0.069023,0.003918,0.149092,1.0000
228,7271,45,45,0,6313,0.668553,0.024754,0.069726,0.003984,0.149178,1.0000
229,7281,48,48,0,6361,0.668885,0.024785,0.070108,0.004112,0.149138,1.0000
230,7291,44,44,0,6405,0.669202,0.024864,0.070582,0.004090,0.151237,1.0000
231,7300,56,55,0,6461,0.669506,0.024929,0.070957,0.004376,0.150938,1.0000
232,7309,61,60,0,6522,0.670152,0.024966,0.071564,0.004714,0.150269,1.0000
233,7318,64,63,0,6586,0.671171,0.024860,0.072365,0.005033,0.146880,1.0000
234,7325,78,75,0,6664,0.672045,0.024908,0.073180,0.005587,0.148438,1.0000
235,7333,69,67,0,6733,0.673545,0.024789,0.074254,0.005757,0.151445,1.0000
236,7342,58,57,0,6791,0.674597,0.024750,0.075027,0.005601,0.153788,1.0000
237,7352,50,50,0,6841,0.675356,0.024712,0.075473,0.005299,0.152337,1.0000
238,7360,71,69,0,6912,0.675638,0.024772,0.075537,0.005609,0.153164,1.0000
239,7370,54,54,0,6966,0.676775,0.024705,0.076141,0.005414,0.154655,1.0000
240,7379,64,63,0,7030,0.677366,0.024657,0.076267,0.005525,0.155478,1.0000
241,7387,68,66,0,7098,0.678309,0.024606,0.076770,0.005686,0.154084,1.0000
242,7397,53,53,0,7151,0.679320,0.024517,0.077107,0.005440,0.155803,1.0000
243,7404,76,73,0,7227,0.679660,0.024561,0.077033,0.005818,0.155516,1.0000
244,7413,62,61,0,7289,0.680837,0.024473,0.077558,0.005754,0.156312,1.0000
245,7423,46,46,0,7335,0.681392,0.024481,0.077676,0.005294,0.156923,1.0000
246,7432,57,56,0,7392,0.681554,0.024491,0.077300,0.005247,0.158188,1.0000
247,7440,70,68,0,7462,0.682085,0.024450,0.077131,0.005543,0.159187,1.0000
248,7449,62,61,0,7524,0.682964,0.024401,0.077368,0.005558,0.163119,1.0000
249,7458,56,55,0,7580,0.683634,0.024369,0.077374,0.005403,0.164034,1.0000
250,7467,64,63,0,7644,0.683939,0.024435,0.077140,0.005513,0.164163,1.0000
251,7476,58,57,0,7702,0.684693,0.024396,0.077099,0.005425,0.164299,1.0000
252,7484,68,66,0,7770,0.685394,0.024284,0.076878,0.005611,0.162845,1.0000
253,7494,54,54,0,7824,0.686214,0.024229,0.076897,0.005411,0.165034,1.0000
254,7504,55,55,0,7879,0.686644,0.024138,0.076470,0.005298,0.166540,1.0000
255,7513,65,64,0,7944,0.687148,0.024093,0.076207,0.005464,0.165819,1.0000
256,7522,59,58,0,8003,0.687957,0.024017,0.076139,0.005416,0.163826,1.0000
257,7531,59,58,0,8062,0.688456,0.023986,0.075807,0.005382,0.161694,1.0000
258,7540,56,55,0,8118,0.688809,0.024016,0.075520,0.005275,0.161672,1.0000
259,7550,51,51,0,8169,0.689148,0.023996,0.075135,0.005089,0.163995,1.0000
260,7560,55,55,0,8224,0.689503,0.023951,0.074730,0.005067,0.164099,1.0000
261,7570,55,55,0,8279,0.690013,0.023866,0.074342,0.005051,0.161531,1.0000
262,7581,41,42,0,8320,0.690279,0.023871,0.073956,0.004683,0.161379,1.0000
263,7589,69,67,0,8389,0.690449,0.023769,0.073173,0.005107,0.164098,1.0000
264,7599,47,47,0,8436,0.691234,0.023680,0.073210,0.004857,0.163823,1.0000
265,7609,46,46,0,8482,0.691402,0.023661,0.072612,0.004654,0.164220,1.0000
266,7619,52,52,0,8534,0.691475,0.023676,0.071937,0.004674,0.163950,1.0000
267,7629,55,55,0,8589,0.692027,0.023512,0.071508,0.004768,0.164536,1.0000
268,7638,56,55,0,8645,0.692591,0.023367,0.071126,0.004834,0.163284,1.0000
269,7647,57,56,0,8702,0.693016,0.023304,0.070831,0.004906,0.163876,1.0000
270,7658,40,41,0,8742,0.693471,0.023257,0.070693,0.004548,0.164982,1.0000
271,7668,54,54,0,8796,0.693384,0.023262,0.070009,0.004649,0.164927,1.0000
272,7679,45,46,0,8841,0.693846,0.023181,0.069709,0.004501,0.166470,1.0000
273,7689,55,55,0,8896,0.694094,0.023118,0.069142,0.004640,0.167823,1.0000
274,7698,56,55,0,8952,0.694607,0.023015,0.068808,0.004737,0.166465,1.0000
275,7707,60,59,0,9012,0.694993,0.022975,0.068607,0.004912,0.168117,1.0000
276,7718,44,45,0,9056,0.695657,0.022831,0.068520,0.004655,0.170691,1.0000
277,7728,46,46,0,9102,0.695606,0.022871,0.067962,0.004501,0.169879,1.0000
278,7738,49,49,0,9151,0.695916,0.022748,0.067491,0.004473,0.171244,1.0000
279,7748,51,51,0,9202,0.696274,0.022642,0.067120,0.004506,0.173925,1.0000
280,7758,49,49,0,9251,0.696505,0.022617,0.066796,0.004474,0.172793,1.0000
281,7767,60,59,0,9311,0.696860,0.022530,0.066458,0.004720,0.170693,1.0000
282,7777,47,47,0,9358,0.697497,0.022431,0.066407,0.004568,0.173994,1.0000
283,7787,49,49,0,9407,0.697827,0.022302,0.065904,0.004515,0.175601,1.0000
284,7797,49,49,0,9456,0.698240,0.022172,0.065664,0.004477,0.174444,1.0000
285,7807,48,48,0,9504,0.698627,0.022066,0.065382,0.004423,0.174840,1.0000
286,7817,47,47,0,9551,0.698827,0.022019,0.064904,0.004356,0.174300,1.0000
287,7827,52,52,0,9603,0.699132,0.021938,0.064677,0.004443,0.176290,1.0000
288,7837,46,46,0,9649,0.699412,0.021899,0.064495,0.004342,0.178354,1.0000
289,7848,44,45,0,9693,0.699697,0.021799,0.064111,0.004243,0.178267,1.0000
290,7858,50,50,0,9743,0.699863,0.021728,0.063619,0.004306,0.180596,1.0000
291,7868,48,48,0,9791,0.700256,0.021609,0.063408,0.004296,0.177839,1.0000
292,7878,51,51,0,9842,0.700346,0.021652,0.063090,0.004367,0.179620,1.0000
293,7888,51,51,0,9893,0.700631,0.021617,0.062822,0.004416,0.180246,1.0000
294,7898,51,51,0,9944,0.700957,0.021563,0.062619,0.004449,0.180973,1.0000
295,7908,53,53,0,9997,0.701219,0.021539,0.062406,0.004524,0.179639,1.0000
296,7918,49,49,0,10046,0.701571,0.021498,0.062293,0.004469,0.182226,1.0000
297,7927,63,62,0,10109,0.701814,0.021453,0.061984,0.004775,0.183860,1.0000
298,7938,39,40,0,10148,0.702608,0.021266,0.062023,0.004405,0.182122,1.0000
299,7950,33,35,0,10181,0.702681,0.021178,0.061555,0.004011,0.182217,1.0000
300,7960,55,55,0,10236,0.702365,0.021226,0.060917,0.004264,0.183788,1.0000
301,7972,34,36,0,10270,0.702822,0.021120,0.060768,0.003937,0.183857,1.0000
302,7984,35,37,0,10305,0.702703,0.021085,0.060209,0.003733,0.186597,1.0000
303,7995,38,39,0,10343,0.702593,0.021053,0.059602,0.003641,0.184617,1.0000
304,8005,50,50,0,10393,0.702620,0.020980,0.059094,0.003865,0.185227,1.0000
305,8015,47,47,0,10440,0.702749,0.020977,0.058897,0.003942,0.186810,1.0000
306,8025,46,46,0,10486,0.702842,0.020972,0.058637,0.003968,0.188927,1.0000
307,8035,49,49,0,10535,0.703139,0.020818,0.058297,0.004064,0.187685,1.0000
308,8046,37,38,0,10572,0.703405,0.020749,0.058100,0.003841,0.185530,1.0000
309,8056,51,51,0,10623,0.703487,0.020625,0.057521,0.004025,0.186449,1.0000
310,8067,42,43,0,10665,0.703926,0.020471,0.057433,0.003943,0.184976,1.0000
311,8079,27,29,0,10692,0.703893,0.020467,0.057018,0.003518,0.184369,1.0000
312,8090,36,37,0,10728,0.703449,0.020500,0.056322,0.003428,0.185741,1.0000
313,8101,38,39,0,10766,0.703352,0.020478,0.055855,0.003415,0.185768,1.0000
314,8113,28,30,0,10794,0.703292,0.020454,0.055436,0.003171,0.186445,1.0000
315,8125,30,32,0,10824,0.702943,0.020450,0.054749,0.003050,0.186659,1.0000
